api-1  | {"level":30,"time":1787528418824,"pid":7,"hostname":"efbb65c0f006","msg":"Server listening at http://127.0.0.1:4317"}
api-1  | {"level":30,"time":1787528424692,"pid":7,"hostname":"efbb65c0f006","reqId":"a8b3b7e7-e855-44b1-bb00-d05aff967452","req":{"method":"POST","url":"/v1/effect-attempts/8983496e-e7e4-44a0-ae53-0d9571d853c2/reconcile","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424695,"pid":7,"hostname":"efbb65c0f006","reqId":"a8b3b7e7-e855-44b1-bb00-d05aff967452","res":{"statusCode":200},"responseTime":2.392558000000463,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424697,"pid":7,"hostname":"efbb65c0f006","reqId":"390bf661-72c4-4aa6-b69e-3bcbf19a592e","req":{"method":"GET","url":"/v1/workspace-review?capture_id=0781b272-90c0-44a6-83b1-7716eb9ffd86","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424701,"pid":7,"hostname":"efbb65c0f006","reqId":"390bf661-72c4-4aa6-b69e-3bcbf19a592e","res":{"statusCode":200},"responseTime":4.538648000000649,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424704,"pid":7,"hostname":"efbb65c0f006","reqId":"ef78196d-96ef-425b-b526-8a77f6be828d","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424707,"pid":7,"hostname":"efbb65c0f006","reqId":"ef78196d-96ef-425b-b526-8a77f6be828d","res":{"statusCode":201},"responseTime":3.229030000000421,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424709,"pid":7,"hostname":"efbb65c0f006","reqId":"880e6f34-7160-4afa-831a-76dfcac7c8a4","req":{"method":"POST","url":"/v1/captures/6e093138-1696-4e17-a583-8a4d7a305caf/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424711,"pid":7,"hostname":"efbb65c0f006","reqId":"880e6f34-7160-4afa-831a-76dfcac7c8a4","res":{"statusCode":201},"responseTime":2.062684999999874,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424713,"pid":7,"hostname":"efbb65c0f006","reqId":"0af5d267-ffcc-4848-83f9-cc3dcaf2322c","req":{"method":"POST","url":"/v1/assertions/d38cdd36-fa50-4090-ab2a-bd5c2bc81f43/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424714,"pid":7,"hostname":"efbb65c0f006","reqId":"0af5d267-ffcc-4848-83f9-cc3dcaf2322c","res":{"statusCode":201},"responseTime":1.844213000000309,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424716,"pid":7,"hostname":"efbb65c0f006","reqId":"59c5f97f-58b0-480a-978a-3dea10897804","req":{"method":"POST","url":"/v1/actions/67f6796c-d7eb-4794-91aa-0b7c2c1a0950/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424718,"pid":7,"hostname":"efbb65c0f006","reqId":"59c5f97f-58b0-480a-978a-3dea10897804","res":{"statusCode":201},"responseTime":1.3652780000002167,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424719,"pid":7,"hostname":"efbb65c0f006","reqId":"9f1e6926-7ae4-4f5c-bfd1-cf11eb7e3af6","req":{"method":"POST","url":"/v1/approvals/3d992097-db41-4db0-8e48-8aad185975bd/revocation","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424721,"pid":7,"hostname":"efbb65c0f006","reqId":"9f1e6926-7ae4-4f5c-bfd1-cf11eb7e3af6","res":{"statusCode":200},"responseTime":1.2662909999999101,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424723,"pid":7,"hostname":"efbb65c0f006","reqId":"92b9f5b2-dceb-4280-8191-e8a1b12fc2e9","req":{"method":"POST","url":"/v1/actions/67f6796c-d7eb-4794-91aa-0b7c2c1a0950/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424723,"pid":7,"hostname":"efbb65c0f006","reqId":"92b9f5b2-dceb-4280-8191-e8a1b12fc2e9","res":{"statusCode":409},"responseTime":0.7251540000006571,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424725,"pid":7,"hostname":"efbb65c0f006","reqId":"2619d781-1cd6-4a3d-9ad8-a6884dc2af0e","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424728,"pid":7,"hostname":"efbb65c0f006","reqId":"2619d781-1cd6-4a3d-9ad8-a6884dc2af0e","res":{"statusCode":201},"responseTime":2.2007489999996324,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424729,"pid":7,"hostname":"efbb65c0f006","reqId":"20cc14df-816f-4fad-9d47-96c3568d1b1b","req":{"method":"POST","url":"/v1/captures/03503994-d355-4d0b-9f73-2c9e5a9f7edf/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424731,"pid":7,"hostname":"efbb65c0f006","reqId":"20cc14df-816f-4fad-9d47-96c3568d1b1b","res":{"statusCode":201},"responseTime":1.854337000000669,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424733,"pid":7,"hostname":"efbb65c0f006","reqId":"b2b93211-b81a-4737-b993-a068daceeb7e","req":{"method":"POST","url":"/v1/assertions/340e4f6f-02c8-44a8-9589-7e131e062dc8/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424735,"pid":7,"hostname":"efbb65c0f006","reqId":"b2b93211-b81a-4737-b993-a068daceeb7e","res":{"statusCode":201},"responseTime":1.6876520000005257,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424737,"pid":7,"hostname":"efbb65c0f006","reqId":"16ccd00e-533f-40c6-be84-6c3b2a88b97d","req":{"method":"POST","url":"/v1/actions/83c3208a-1f6e-40ae-aeee-e7fba97ea8f3/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424738,"pid":7,"hostname":"efbb65c0f006","reqId":"16ccd00e-533f-40c6-be84-6c3b2a88b97d","res":{"statusCode":201},"responseTime":1.3235750000003463,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424740,"pid":7,"hostname":"efbb65c0f006","reqId":"214f4191-686e-4070-a3a2-3f752fe5e38a","req":{"method":"POST","url":"/v1/captures/03503994-d355-4d0b-9f73-2c9e5a9f7edf/deletion","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424753,"pid":7,"hostname":"efbb65c0f006","reqId":"214f4191-686e-4070-a3a2-3f752fe5e38a","res":{"statusCode":200},"responseTime":12.806260000000293,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424755,"pid":7,"hostname":"efbb65c0f006","reqId":"814ec6d2-1063-4d64-ab0b-da0b2a1fff4d","req":{"method":"GET","url":"/v1/captures/03503994-d355-4d0b-9f73-2c9e5a9f7edf","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424756,"pid":7,"hostname":"efbb65c0f006","reqId":"814ec6d2-1063-4d64-ab0b-da0b2a1fff4d","res":{"statusCode":410},"responseTime":0.8435550000003786,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424758,"pid":7,"hostname":"efbb65c0f006","reqId":"8b881e62-a8bc-47a0-98fb-e47eef0dc86b","req":{"method":"POST","url":"/v1/actions/83c3208a-1f6e-40ae-aeee-e7fba97ea8f3/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424759,"pid":7,"hostname":"efbb65c0f006","reqId":"8b881e62-a8bc-47a0-98fb-e47eef0dc86b","res":{"statusCode":410},"responseTime":0.701281999999992,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424760,"pid":7,"hostname":"efbb65c0f006","reqId":"fe3cf54c-3b5c-46dc-b2b1-89463d9982c0","req":{"method":"GET","url":"/v1/deletions/6a3b1644-2214-482e-b274-36605a44f9f1/lineage","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424763,"pid":7,"hostname":"efbb65c0f006","reqId":"fe3cf54c-3b5c-46dc-b2b1-89463d9982c0","res":{"statusCode":200},"responseTime":2.391558000000259,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424765,"pid":7,"hostname":"efbb65c0f006","reqId":"7d727c51-6fea-457c-95b1-c00dda6a6336","req":{"method":"GET","url":"/v1/deletions/6a3b1644-2214-482e-b274-36605a44f9f1/lineage","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424765,"pid":7,"hostname":"efbb65c0f006","reqId":"7d727c51-6fea-457c-95b1-c00dda6a6336","res":{"statusCode":404},"responseTime":0.4356500000003507,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424767,"pid":7,"hostname":"efbb65c0f006","reqId":"32280886-8fe0-40c7-b8f4-da1d3a0c6ecd","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424770,"pid":7,"hostname":"efbb65c0f006","reqId":"32280886-8fe0-40c7-b8f4-da1d3a0c6ecd","res":{"statusCode":201},"responseTime":2.7610500000000684,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424772,"pid":7,"hostname":"efbb65c0f006","reqId":"9960b194-a163-4a5a-95cd-a86bcd4a3e9c","req":{"method":"POST","url":"/v1/captures/16d4f9ec-4ad5-4e91-8689-7746a6ee206a/analysis-proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424774,"pid":7,"hostname":"efbb65c0f006","reqId":"9960b194-a163-4a5a-95cd-a86bcd4a3e9c","res":{"statusCode":201},"responseTime":1.8861669999996593,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424776,"pid":7,"hostname":"efbb65c0f006","reqId":"3d9e7410-3e7f-424c-a57f-e05cb7dc571f","req":{"method":"POST","url":"/v1/assertions/7627c078-937c-4396-8809-6ba5c64dd441/decisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424778,"pid":7,"hostname":"efbb65c0f006","reqId":"3d9e7410-3e7f-424c-a57f-e05cb7dc571f","res":{"statusCode":201},"responseTime":1.5239639999999781,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424779,"pid":7,"hostname":"efbb65c0f006","reqId":"7f792388-02f8-4004-b343-6a63b5854343","req":{"method":"POST","url":"/v1/actions/6805f2c1-7134-4bd5-9ee7-0ec3f9c1ff52/approvals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424781,"pid":7,"hostname":"efbb65c0f006","reqId":"7f792388-02f8-4004-b343-6a63b5854343","res":{"statusCode":201},"responseTime":1.194800000000214,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424783,"pid":7,"hostname":"efbb65c0f006","reqId":"baf75bb6-cc5d-479f-9d63-484b652261c3","req":{"method":"POST","url":"/v1/authorizations/revocation","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424784,"pid":7,"hostname":"efbb65c0f006","reqId":"baf75bb6-cc5d-479f-9d63-484b652261c3","res":{"statusCode":200},"responseTime":1.115686000000096,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424784,"pid":7,"hostname":"efbb65c0f006","reqId":"ffd57ce9-c11c-49e2-a527-38eebf43b180","req":{"method":"POST","url":"/v1/actions/6805f2c1-7134-4bd5-9ee7-0ec3f9c1ff52/executions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60920},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424785,"pid":7,"hostname":"efbb65c0f006","reqId":"ffd57ce9-c11c-49e2-a527-38eebf43b180","res":{"statusCode":403},"responseTime":0.8197659999996176,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424787,"pid":7,"hostname":"efbb65c0f006","reqId":"87cb0313-e208-41a4-a195-a1b7c7523b59","req":{"method":"GET","url":"/v1/openapi.json","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60930},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424801,"pid":7,"hostname":"efbb65c0f006","reqId":"87cb0313-e208-41a4-a195-a1b7c7523b59","res":{"statusCode":200},"responseTime":14.276232000000164,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424870,"pid":7,"hostname":"efbb65c0f006","reqId":"85f63ab6-3315-4729-b34a-795c332e28f8","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424871,"pid":7,"hostname":"efbb65c0f006","reqId":"85f63ab6-3315-4729-b34a-795c332e28f8","res":{"statusCode":200},"responseTime":1.3112840000003416,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424875,"pid":7,"hostname":"efbb65c0f006","reqId":"015f71ae-bdcf-4552-8a4b-e1c2b4a92d3d","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424876,"pid":7,"hostname":"efbb65c0f006","reqId":"015f71ae-bdcf-4552-8a4b-e1c2b4a92d3d","res":{"statusCode":200},"responseTime":0.7533169999996971,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424878,"pid":7,"hostname":"efbb65c0f006","reqId":"5bd96476-55b0-4504-baec-5040180485c7","req":{"method":"POST","url":"/v1/captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424882,"pid":7,"hostname":"efbb65c0f006","reqId":"5bd96476-55b0-4504-baec-5040180485c7","res":{"statusCode":201},"responseTime":3.5149090000004435,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424884,"pid":7,"hostname":"efbb65c0f006","reqId":"e499164a-bf96-45ad-8dd8-22f67183e792","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424910,"pid":7,"hostname":"efbb65c0f006","reqId":"e499164a-bf96-45ad-8dd8-22f67183e792","res":{"statusCode":201},"responseTime":25.77758200000062,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424913,"pid":7,"hostname":"efbb65c0f006","reqId":"aa4e8b23-ea64-4a98-98bc-cc2b1e1a0a12","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424914,"pid":7,"hostname":"efbb65c0f006","reqId":"aa4e8b23-ea64-4a98-98bc-cc2b1e1a0a12","res":{"statusCode":201},"responseTime":1.2495010000002367,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424916,"pid":7,"hostname":"efbb65c0f006","reqId":"5d38b2c4-ab33-4977-a5d1-3408bef5d1d0","req":{"method":"GET","url":"/v1/operations/7fb64a3e-62ea-4e5a-9d30-82530e4edc3f","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424955,"pid":7,"hostname":"efbb65c0f006","reqId":"5d38b2c4-ab33-4977-a5d1-3408bef5d1d0","res":{"statusCode":200},"responseTime":38.40953199999967,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424958,"pid":7,"hostname":"efbb65c0f006","reqId":"6e973606-b28f-456b-9bd4-e32cf712dd06","req":{"method":"GET","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424959,"pid":7,"hostname":"efbb65c0f006","reqId":"6e973606-b28f-456b-9bd4-e32cf712dd06","res":{"statusCode":404},"responseTime":0.7291119999999864,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424961,"pid":7,"hostname":"efbb65c0f006","reqId":"d29b5ac6-26ee-422c-afab-779a663662f6","req":{"method":"GET","url":"/v1/operations/7fb64a3e-62ea-4e5a-9d30-82530e4edc3f","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424962,"pid":7,"hostname":"efbb65c0f006","reqId":"d29b5ac6-26ee-422c-afab-779a663662f6","res":{"statusCode":404},"responseTime":0.5455520000004981,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424964,"pid":7,"hostname":"efbb65c0f006","reqId":"70c69587-f96c-4e62-b793-3eeb1bf9ee41","req":{"method":"POST","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424981,"pid":7,"hostname":"efbb65c0f006","reqId":"70c69587-f96c-4e62-b793-3eeb1bf9ee41","res":{"statusCode":200},"responseTime":17.02178499999991,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424984,"pid":7,"hostname":"efbb65c0f006","reqId":"4223c0ee-4053-4363-9566-b5f2defe5fe6","req":{"method":"POST","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424986,"pid":7,"hostname":"efbb65c0f006","reqId":"4223c0ee-4053-4363-9566-b5f2defe5fe6","res":{"statusCode":200},"responseTime":1.1387240000003658,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424987,"pid":7,"hostname":"efbb65c0f006","reqId":"52feb163-c6ab-4c63-a4ba-f194b96a0a84","req":{"method":"POST","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60970},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424988,"pid":7,"hostname":"efbb65c0f006","reqId":"ba39af09-c0fc-48b2-9b00-b15b2621e234","req":{"method":"POST","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424991,"pid":7,"hostname":"efbb65c0f006","reqId":"52feb163-c6ab-4c63-a4ba-f194b96a0a84","res":{"statusCode":200},"responseTime":3.456999999999425,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424991,"pid":7,"hostname":"efbb65c0f006","reqId":"ba39af09-c0fc-48b2-9b00-b15b2621e234","res":{"statusCode":409},"responseTime":2.4174709999997503,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424993,"pid":7,"hostname":"efbb65c0f006","reqId":"8d7a6194-3146-49e4-9153-c377b887b615","req":{"method":"POST","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec/revisions","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424994,"pid":7,"hostname":"efbb65c0f006","reqId":"8d7a6194-3146-49e4-9153-c377b887b615","res":{"statusCode":409},"responseTime":0.7858960000003208,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424996,"pid":7,"hostname":"efbb65c0f006","reqId":"cefaab56-190f-40cf-b833-1ebc9f35e615","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424997,"pid":7,"hostname":"efbb65c0f006","reqId":"cefaab56-190f-40cf-b833-1ebc9f35e615","res":{"statusCode":422},"responseTime":0.9109210000005987,"msg":"request completed"}
api-1  | {"level":30,"time":1787528424999,"pid":7,"hostname":"efbb65c0f006","reqId":"56868757-ea20-47d0-a6b3-139e3cc7c431","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528424999,"pid":7,"hostname":"efbb65c0f006","reqId":"56868757-ea20-47d0-a6b3-139e3cc7c431","res":{"statusCode":422},"responseTime":0.6369569999997111,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425001,"pid":7,"hostname":"efbb65c0f006","reqId":"e920b4aa-14f4-42e7-a79b-a5d632137a8c","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425008,"pid":7,"hostname":"efbb65c0f006","reqId":"e920b4aa-14f4-42e7-a79b-a5d632137a8c","res":{"statusCode":201},"responseTime":6.320446000000629,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425010,"pid":7,"hostname":"efbb65c0f006","reqId":"5053f4ef-7b21-4258-bbaa-897e5a35e20b","req":{"method":"GET","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60962},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425024,"pid":7,"hostname":"efbb65c0f006","reqId":"5053f4ef-7b21-4258-bbaa-897e5a35e20b","res":{"statusCode":200},"responseTime":14.073428000000604,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425026,"pid":7,"hostname":"efbb65c0f006","reqId":"507db38e-2bad-41b6-a94b-1d7a78c702d0","req":{"method":"GET","url":"/v1/pursuits/adaf81f6-4a68-4082-980e-eb15317f4dec","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60946},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425038,"pid":7,"hostname":"efbb65c0f006","reqId":"507db38e-2bad-41b6-a94b-1d7a78c702d0","res":{"statusCode":200},"responseTime":11.73354399999971,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425104,"pid":7,"hostname":"efbb65c0f006","reqId":"9fbcba17-1afe-4454-a446-4e5b477ddbf8","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425105,"pid":7,"hostname":"efbb65c0f006","reqId":"9fbcba17-1afe-4454-a446-4e5b477ddbf8","res":{"statusCode":200},"responseTime":1.0976169999994454,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425109,"pid":7,"hostname":"efbb65c0f006","reqId":"a945d09b-e1bd-49d8-a13e-23b0e0fcac2e","req":{"method":"POST","url":"/v1/auth/simulated-login","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425110,"pid":7,"hostname":"efbb65c0f006","reqId":"a945d09b-e1bd-49d8-a13e-23b0e0fcac2e","res":{"statusCode":200},"responseTime":1.1769830000002912,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425113,"pid":7,"hostname":"efbb65c0f006","reqId":"8f92a5cf-a225-4360-848d-194bd214d34b","req":{"method":"POST","url":"/v1/resource-captures","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425127,"pid":7,"hostname":"efbb65c0f006","reqId":"8f92a5cf-a225-4360-848d-194bd214d34b","res":{"statusCode":201},"responseTime":13.989396999999371,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425128,"pid":7,"hostname":"efbb65c0f006","reqId":"549c93a1-73b5-437c-9914-d750860a3c6e","req":{"method":"GET","url":"/v1/resources/305d3c4d-5824-48ba-98bc-31d7949dccfb","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425157,"pid":7,"hostname":"efbb65c0f006","reqId":"549c93a1-73b5-437c-9914-d750860a3c6e","res":{"statusCode":200},"responseTime":28.629256999999598,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425160,"pid":7,"hostname":"efbb65c0f006","reqId":"8a79c7e0-5a2c-498a-9490-42e6969b54c9","req":{"method":"POST","url":"/v1/pursuits","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425166,"pid":7,"hostname":"efbb65c0f006","reqId":"8a79c7e0-5a2c-498a-9490-42e6969b54c9","res":{"statusCode":201},"responseTime":5.456634000000122,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425169,"pid":7,"hostname":"efbb65c0f006","reqId":"26eda080-28da-44c7-920e-45212e1f81bb","req":{"method":"POST","url":"/v1/pursuits/8f0e7952-7563-4ea7-ab7f-cedcb0adb076/proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425193,"pid":7,"hostname":"efbb65c0f006","reqId":"26eda080-28da-44c7-920e-45212e1f81bb","res":{"statusCode":201},"responseTime":24.036769000000277,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425196,"pid":7,"hostname":"efbb65c0f006","reqId":"797acf86-1fb7-4541-ae78-ea5ab6ef69bb","req":{"method":"POST","url":"/v1/pursuits/8f0e7952-7563-4ea7-ab7f-cedcb0adb076/proposals","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425198,"pid":7,"hostname":"efbb65c0f006","reqId":"797acf86-1fb7-4541-ae78-ea5ab6ef69bb","res":{"statusCode":201},"responseTime":2.304305000000568,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425201,"pid":7,"hostname":"efbb65c0f006","reqId":"5ed5805b-d292-41cb-b35c-469c3495ecbf","req":{"method":"GET","url":"/v1/pursuit-proposals/2c4a08ae-b256-443d-9907-eeea15c2d985","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60988},"msg":"incoming request"}
api-1  | {"level":30,"time":1787528425202,"pid":7,"hostname":"efbb65c0f006","reqId":"5ed5805b-d292-41cb-b35c-469c3495ecbf","res":{"statusCode":404},"responseTime":0.8381909999998243,"msg":"request completed"}
api-1  | {"level":30,"time":1787528425205,"pid":7,"hostname":"efbb65c0f006","reqId":"ed5ef1e4-4242-432f-ba41-4d112915743b","req":{"method":"POST","url":"/v1/pursuit-proposals/2c4a08ae-b256-443d-9907-eeea15c2d985/reviews","host":"127.0.0.1:4318","remoteAddress":"172.23.0.1","remotePort":60978},"msg":"incoming request"}
